County_FIPS_x,County,state_FIPS,State,pop_Year,pop_Population,pop_merge_indicator,pov_poverty_rate_percent,pov_merge_indicator,minc_median_income_USD_2021,minc_merge_indicator,state_county,opioid_YEAR,opioid_State,opioid_County,opioid_morphine_equivalent_g,opioid_state_county_yr,opioid_merge_indicator,FIPS|YEAR,County_FIPS_y,mort_year,mort_overdose_deaths,mort_merge_indicator,predicted_overdose_deaths_stochastic,_merge,pop_log_population
40049,GARVIN,40,OK,2021,25770,both,15.6,both,"50,043",both,OK|GARVIN,2012,OK,GARVIN,15313.7784759,OK|GARVIN|2012,both,40049|2012,,,10.732047822294414,Random Forest Predicted Values,10.732047822294414,both,10.15696630364641
40049,GARVIN,40,OK,2021,25770,both,15.6,both,"50,043",both,OK|GARVIN,2013,OK,GARVIN,15734.73926385,OK|GARVIN|2013,both,40049|2013,,,8.120029107744509,Random Forest Predicted Values,8.120029107744509,both,10.15696630364641
40049,GARVIN,40,OK,2021,25770,both,15.6,both,"50,043",both,OK|GARVIN,2014,OK,GARVIN,16096.035787499999,OK|GARVIN|2014,both,40049|2014,,,9.661751438723936,Random Forest Predicted Values,9.661751438723936,both,10.15696630364641
40049,GARVIN,40,OK,2021,25770,both,15.6,both,"50,043",both,OK|GARVIN,2015,OK,GARVIN,14763.0692403,OK|GARVIN|2015,both,40049|2015,,,10.229795025052308,Random Forest Predicted Values,10.229795025052308,both,10.15696630364641
40051,GRADY,40,OK,2021,55595,both,13.4,both,"61,326",both,OK|GRADY,2006,OK,GRADY,11771.324186587499,OK|GRADY|2006,both,40051|2006,,,12.826945323495064,Random Forest Predicted Values,12.826945323495064,both,10.925848548137349
40051,GRADY,40,OK,2021,55595,both,13.4,both,"61,326",both,OK|GRADY,2007,OK,GRADY,13744.0238075,OK|GRADY|2007,both,40051|2007,,,12.789096629219957,Random Forest Predicted Values,12.789096629219957,both,10.925848548137349
40051,GRADY,40,OK,2021,55595,both,13.4,both,"61,326",both,OK|GRADY,2008,OK,GRADY,15324.063245674999,OK|GRADY|2008,both,40051|2008,,,13.16828520577579,Random Forest Predicted Values,13.16828520577579,both,10.925848548137349
40051,GRADY,40,OK,2021,55595,both,13.4,both,"61,326",both,OK|GRADY,2009,OK,GRADY,17607.2287540875,OK|GRADY|2009,both,40051|2009,40051,2009.0,13.0,Actual Values (not missing),,left_only,10.925848548137349
40051,GRADY,40,OK,2021,55595,both,13.4,both,"61,326",both,OK|GRADY,2010,OK,GRADY,18135.03982635,OK|GRADY|2010,both,40051|2010,,,14.522859812356883,Random Forest Predicted Values,14.522859812356883,both,10.925848548137349
40051,GRADY,40,OK,2021,55595,both,13.4,both,"61,326",both,OK|GRADY,2011,OK,GRADY,19364.0342147625,OK|GRADY|2011,both,40051|2011,,,13.846227797333528,Random Forest Predicted Values,13.846227797333528,both,10.925848548137349
40051,GRADY,40,OK,2021,55595,both,13.4,both,"61,326",both,OK|GRADY,2012,OK,GRADY,20875.0695874875,OK|GRADY|2012,both,40051|2012,40051,2012.0,18.0,Actual Values (not missing),,left_only,10.925848548137349
40051,GRADY,40,OK,2021,55595,both,13.4,both,"61,326",both,OK|GRADY,2013,OK,GRADY,21061.510501125,OK|GRADY|2013,both,40051|2013,,,10.952290019221362,Random Forest Predicted Values,10.952290019221362,both,10.925848548137349
40051,GRADY,40,OK,2021,55595,both,13.4,both,"61,326",both,OK|GRADY,2014,OK,GRADY,21450.139310887498,OK|GRADY|2014,both,40051|2014,40051,2014.0,11.0,Actual Values (not missing),,left_only,10.925848548137349
40051,GRADY,40,OK,2021,55595,both,13.4,both,"61,326",both,OK|GRADY,2015,OK,GRADY,21167.8206645,OK|GRADY|2015,both,40051|2015,,,11.11813295021862,Random Forest Predicted Values,11.11813295021862,both,10.925848548137349
40055,GREER,40,OK,2021,5480,both,23.0,both,"39,391",both,OK|GREER,2006,OK,GREER,2520.069672,OK|GREER|2006,both,40055|2006,,,11.645816104787222,Random Forest Predicted Values,11.645816104787222,both,8.608860379942062
40055,GREER,40,OK,2021,5480,both,23.0,both,"39,391",both,OK|GREER,2007,OK,GREER,3453.80849,OK|GREER|2007,both,40055|2007,,,11.047951320650975,Random Forest Predicted Values,11.047951320650975,both,8.608860379942062
40055,GREER,40,OK,2021,5480,both,23.0,both,"39,391",both,OK|GREER,2008,OK,GREER,3264.5834624999998,OK|GREER|2008,both,40055|2008,,,11.364692533808068,Random Forest Predicted Values,11.364692533808068,both,8.608860379942062
40055,GREER,40,OK,2021,5480,both,23.0,both,"39,391",both,OK|GREER,2009,OK,GREER,3235.02423,OK|GREER|2009,both,40055|2009,,,15.061226079510886,Random Forest Predicted Values,15.061226079510886,both,8.608860379942062
40055,GREER,40,OK,2021,5480,both,23.0,both,"39,391",both,OK|GREER,2010,OK,GREER,3672.7996725,OK|GREER|2010,both,40055|2010,,,8.561031855932276,Random Forest Predicted Values,8.561031855932276,both,8.608860379942062
40055,GREER,40,OK,2021,5480,both,23.0,both,"39,391",both,OK|GREER,2011,OK,GREER,3972.570675,OK|GREER|2011,both,40055|2011,,,12.680259426716638,Random Forest Predicted Values,12.680259426716638,both,8.608860379942062
40055,GREER,40,OK,2021,5480,both,23.0,both,"39,391",both,OK|GREER,2012,OK,GREER,4483.3872338625,OK|GREER|2012,both,40055|2012,,,10.504125507768515,Random Forest Predicted Values,10.504125507768515,both,8.608860379942062
40055,GREER,40,OK,2021,5480,both,23.0,both,"39,391",both,OK|GREER,2013,OK,GREER,4594.863232725,OK|GREER|2013,both,40055|2013,,,11.125746210111854,Random Forest Predicted Values,11.125746210111854,both,8.608860379942062
40055,GREER,40,OK,2021,5480,both,23.0,both,"39,391",both,OK|GREER,2014,OK,GREER,4392.0146215875,OK|GREER|2014,both,40055|2014,,,10.765778506706706,Random Forest Predicted Values,10.765778506706706,both,8.608860379942062
40055,GREER,40,OK,2021,5480,both,23.0,both,"39,391",both,OK|GREER,2015,OK,GREER,3587.2860225,OK|GREER|2015,both,40055|2015,,,10.356188405430016,Random Forest Predicted Values,10.356188405430016,both,8.608860379942062
40061,HASKELL,40,OK,2021,11615,both,21.5,both,"36,954",both,OK|HASKELL,2006,OK,HASKELL,4283.609015,OK|HASKELL|2006,both,40061|2006,,,10.604434874249808,Random Forest Predicted Values,10.604434874249808,both,9.36005264520451
40061,HASKELL,40,OK,2021,11615,both,21.5,both,"36,954",both,OK|HASKELL,2007,OK,HASKELL,4806.0032813625,OK|HASKELL|2007,both,40061|2007,,,10.74558048645716,Random Forest Predicted Values,10.74558048645716,both,9.36005264520451
40061,HASKELL,40,OK,2021,11615,both,21.5,both,"36,954",both,OK|HASKELL,2008,OK,HASKELL,5335.64661,OK|HASKELL|2008,both,40061|2008,,,10.914230311930915,Random Forest Predicted Values,10.914230311930915,both,9.36005264520451
40061,HASKELL,40,OK,2021,11615,both,21.5,both,"36,954",both,OK|HASKELL,2009,OK,HASKELL,5754.684165,OK|HASKELL|2009,both,40061|2009,,,11.087797988735451,Random Forest Predicted Values,11.087797988735451,both,9.36005264520451
40061,HASKELL,40,OK,2021,11615,both,21.5,both,"36,954",both,OK|HASKELL,2010,OK,HASKELL,6618.322935,OK|HASKELL|2010,both,40061|2010,,,10.689298289863602,Random Forest Predicted Values,10.689298289863602,both,9.36005264520451
40061,HASKELL,40,OK,2021,11615,both,21.5,both,"36,954",both,OK|HASKELL,2011,OK,HASKELL,7241.663070225,OK|HASKELL|2011,both,40061|2011,,,11.047212307598924,Random Forest Predicted Values,11.047212307598924,both,9.36005264520451
40061,HASKELL,40,OK,2021,11615,both,21.5,both,"36,954",both,OK|HASKELL,2012,OK,HASKELL,7411.89176475,OK|HASKELL|2012,both,40061|2012,,,12.521734679253502,Random Forest Predicted Values,12.521734679253502,both,9.36005264520451
40061,HASKELL,40,OK,2021,11615,both,21.5,both,"36,954",both,OK|HASKELL,2013,OK,HASKELL,7514.2078677,OK|HASKELL|2013,both,40061|2013,,,11.880763834992859,Random Forest Predicted Values,11.880763834992859,both,9.36005264520451
40061,HASKELL,40,OK,2021,11615,both,21.5,both,"36,954",both,OK|HASKELL,2014,OK,HASKELL,8702.66899635,OK|HASKELL|2014,both,40061|2014,,,11.754990691785393,Random Forest Predicted Values,11.754990691785393,both,9.36005264520451
40061,HASKELL,40,OK,2021,11615,both,21.5,both,"36,954",both,OK|HASKELL,2015,OK,HASKELL,8812.8490074,OK|HASKELL|2015,both,40061|2015,,,10.322334002605183,Random Forest Predicted Values,10.322334002605183,both,9.36005264520451
40063,HUGHES,40,OK,2021,13401,both,21.4,both,"39,603",both,OK|HUGHES,2006,OK,HUGHES,3237.2375183999998,OK|HUGHES|2006,both,40063|2006,,,9.853286044271067,Random Forest Predicted Values,9.853286044271067,both,9.503084610020228
40063,HUGHES,40,OK,2021,13401,both,21.4,both,"39,603",both,OK|HUGHES,2007,OK,HUGHES,3499.52804795,OK|HUGHES|2007,both,40063|2007,,,11.84815755373413,Random Forest Predicted Values,11.84815755373413,both,9.503084610020228
40063,HUGHES,40,OK,2021,13401,both,21.4,both,"39,603",both,OK|HUGHES,2008,OK,HUGHES,4106.3637,OK|HUGHES|2008,both,40063|2008,,,11.762444606120972,Random Forest Predicted Values,11.762444606120972,both,9.503084610020228
40063,HUGHES,40,OK,2021,13401,both,21.4,both,"39,603",both,OK|HUGHES,2009,OK,HUGHES,4305.8199413625,OK|HUGHES|2009,both,40063|2009,,,12.407693335824685,Random Forest Predicted Values,12.407693335824685,both,9.503084610020228
40063,HUGHES,40,OK,2021,13401,both,21.4,both,"39,603",both,OK|HUGHES,2010,OK,HUGHES,4119.23307,OK|HUGHES|2010,both,40063|2010,,,10.161794953014278,Random Forest Predicted Values,10.161794953014278,both,9.503084610020228
40063,HUGHES,40,OK,2021,13401,both,21.4,both,"39,603",both,OK|HUGHES,2011,OK,HUGHES,4986.7719338625,OK|HUGHES|2011,both,40063|2011,,,10.566743129227785,Random Forest Predicted Values,10.566743129227785,both,9.503084610020228
40063,HUGHES,40,OK,2021,13401,both,21.4,both,"39,603",both,OK|HUGHES,2012,OK,HUGHES,5179.7152540875,OK|HUGHES|2012,both,40063|2012,,,9.041897878228742,Random Forest Predicted Values,9.041897878228742,both,9.503084610020228
40063,HUGHES,40,OK,2021,13401,both,21.4,both,"39,603",both,OK|HUGHES,2013,OK,HUGHES,4029.228975,OK|HUGHES|2013,both,40063|2013,,,10.390542498795165,Random Forest Predicted Values,10.390542498795165,both,9.503084610020228
40063,HUGHES,40,OK,2021,13401,both,21.4,both,"39,603",both,OK|HUGHES,2014,OK,HUGHES,4161.2355413625,OK|HUGHES|2014,both,40063|2014,,,11.892791007191672,Random Forest Predicted Values,11.892791007191672,both,9.503084610020228
40063,HUGHES,40,OK,2021,13401,both,21.4,both,"39,603",both,OK|HUGHES,2015,OK,HUGHES,3244.2239931,OK|HUGHES|2015,both,40063|2015,,,10.310485247364703,Random Forest Predicted Values,10.310485247364703,both,9.503084610020228
40065,JACKSON,40,OK,2021,24744,both,14.9,both,"55,293",both,OK|JACKSON,2006,OK,JACKSON,10591.4574085,OK|JACKSON|2006,both,40065|2006,,,10.918905683175243,Random Forest Predicted Values,10.918905683175243,both,10.116338314364906
40065,JACKSON,40,OK,2021,24744,both,14.9,both,"55,293",both,OK|JACKSON,2007,OK,JACKSON,12154.6365315,OK|JACKSON|2007,both,40065|2007,,,10.066178729395244,Random Forest Predicted Values,10.066178729395244,both,10.116338314364906
40065,JACKSON,40,OK,2021,24744,both,14.9,both,"55,293",both,OK|JACKSON,2008,OK,JACKSON,12474.7552580875,OK|JACKSON|2008,both,40065|2008,,,10.59420318712669,Random Forest Predicted Values,10.59420318712669,both,10.116338314364906
40065,JACKSON,40,OK,2021,24744,both,14.9,both,"55,293",both,OK|JACKSON,2009,OK,JACKSON,13231.585935,OK|JACKSON|2009,both,40065|2009,,,9.083944018817487,Random Forest Predicted Values,9.083944018817487,both,10.116338314364906
40065,JACKSON,40,OK,2021,24744,both,14.9,both,"55,293",both,OK|JACKSON,2010,OK,JACKSON,14161.495499999999,OK|JACKSON|2010,both,40065|2010,,,10.349105763565987,Random Forest Predicted Values,10.349105763565987,both,10.116338314364906
40065,JACKSON,40,OK,2021,24744,both,14.9,both,"55,293",both,OK|JACKSON,2011,OK,JACKSON,14274.874395225,OK|JACKSON|2011,both,40065|2011,,,7.192262637860707,Random Forest Predicted Values,7.192262637860707,both,10.116338314364906
40065,JACKSON,40,OK,2021,24744,both,14.9,both,"55,293",both,OK|JACKSON,2012,OK,JACKSON,15650.701147725,OK|JACKSON|2012,both,40065|2012,,,10.069880059032775,Random Forest Predicted Values,10.069880059032775,both,10.116338314364906
40065,JACKSON,40,OK,2021,24744,both,14.9,both,"55,293",both,OK|JACKSON,2013,OK,JACKSON,14574.598184999999,OK|JACKSON|2013,both,40065|2013,,,8.588529373074312,Random Forest Predicted Values,8.588529373074312,both,10.116338314364906
40065,JACKSON,40,OK,2021,24744,both,14.9,both,"55,293",both,OK|JACKSON,2014,OK,JACKSON,12883.826265,OK|JACKSON|2014,both,40065|2014,,,11.499218039729788,Random Forest Predicted Values,11.499218039729788,both,10.116338314364906
40065,JACKSON,40,OK,2021,24744,both,14.9,both,"55,293",both,OK|JACKSON,2015,OK,JACKSON,11769.02343,OK|JACKSON|2015,both,40065|2015,,,11.05941617849518,Random Forest Predicted Values,11.05941617849518,both,10.116338314364906
40067,JEFFERSON,40,OK,2021,5390,both,24.2,both,"37,798",both,OK|JEFFERSON,2006,OK,JEFFERSON,2949.67635,OK|JEFFERSON|2006,both,40067|2006,,,11.319704666996316,Random Forest Predicted Values,11.319704666996316,both,8.592300663903043
40067,JEFFERSON,40,OK,2021,5390,both,24.2,both,"37,798",both,OK|JEFFERSON,2007,OK,JEFFERSON,3675.71409,OK|JEFFERSON|2007,both,40067|2007,,,12.45996823467287,Random Forest Predicted Values,12.45996823467287,both,8.592300663903043
40067,JEFFERSON,40,OK,2021,5390,both,24.2,both,"37,798",both,OK|JEFFERSON,2008,OK,JEFFERSON,4266.660375,OK|JEFFERSON|2008,both,40067|2008,,,9.788746782727937,Random Forest Predicted Values,9.788746782727937,both,8.592300663903043
40067,JEFFERSON,40,OK,2021,5390,both,24.2,both,"37,798",both,OK|JEFFERSON,2009,OK,JEFFERSON,4133.2253625,OK|JEFFERSON|2009,both,40067|2009,,,12.704773298545675,Random Forest Predicted Values,12.704773298545675,both,8.592300663903043
40067,JEFFERSON,40,OK,2021,5390,both,24.2,both,"37,798",both,OK|JEFFERSON,2010,OK,JEFFERSON,4465.3325625,OK|JEFFERSON|2010,both,40067|2010,,,11.823165176747606,Random Forest Predicted Values,11.823165176747606,both,8.592300663903043
40067,JEFFERSON,40,OK,2021,5390,both,24.2,both,"37,798",both,OK|JEFFERSON,2011,OK,JEFFERSON,4779.09555,OK|JEFFERSON|2011,both,40067|2011,,,10.559165456872709,Random Forest Predicted Values,10.559165456872709,both,8.592300663903043
40067,JEFFERSON,40,OK,2021,5390,both,24.2,both,"37,798",both,OK|JEFFERSON,2012,OK,JEFFERSON,5135.9784,OK|JEFFERSON|2012,both,40067|2012,,,12.043173189178354,Random Forest Predicted Values,12.043173189178354,both,8.592300663903043
40067,JEFFERSON,40,OK,2021,5390,both,24.2,both,"37,798",both,OK|JEFFERSON,2013,OK,JEFFERSON,5049.044205,OK|JEFFERSON|2013,both,40067|2013,,,9.618543566326817,Random Forest Predicted Values,9.618543566326817,both,8.592300663903043
40067,JEFFERSON,40,OK,2021,5390,both,24.2,both,"37,798",both,OK|JEFFERSON,2014,OK,JEFFERSON,4508.2149375,OK|JEFFERSON|2014,both,40067|2014,,,9.92328793430782,Random Forest Predicted Values,9.92328793430782,both,8.592300663903043
40067,JEFFERSON,40,OK,2021,5390,both,24.2,both,"37,798",both,OK|JEFFERSON,2015,OK,JEFFERSON,3795.5721,OK|JEFFERSON|2015,both,40067|2015,,,10.156810214316264,Random Forest Predicted Values,10.156810214316264,both,8.592300663903043
40069,JOHNSTON,40,OK,2021,10332,both,20.9,both,"47,039",both,OK|JOHNSTON,2006,OK,JOHNSTON,2837.1418875,OK|JOHNSTON|2006,both,40069|2006,,,10.242910608728767,Random Forest Predicted Values,10.242910608728767,both,9.243001154215731
40069,JOHNSTON,40,OK,2021,10332,both,20.9,both,"47,039",both,OK|JOHNSTON,2007,OK,JOHNSTON,3143.29977,OK|JOHNSTON|2007,both,40069|2007,,,9.672332909354786,Random Forest Predicted Values,9.672332909354786,both,9.243001154215731
40069,JOHNSTON,40,OK,2021,10332,both,20.9,both,"47,039",both,OK|JOHNSTON,2008,OK,JOHNSTON,4495.038255,OK|JOHNSTON|2008,both,40069|2008,,,12.137764337063594,Random Forest Predicted Values,12.137764337063594,both,9.243001154215731
40069,JOHNSTON,40,OK,2021,10332,both,20.9,both,"47,039",both,OK|JOHNSTON,2009,OK,JOHNSTON,6020.010105,OK|JOHNSTON|2009,both,40069|2009,,,10.535048966000026,Random Forest Predicted Values,10.535048966000026,both,9.243001154215731
40069,JOHNSTON,40,OK,2021,10332,both,20.9,both,"47,039",both,OK|JOHNSTON,2010,OK,JOHNSTON,6217.626601125,OK|JOHNSTON|2010,both,40069|2010,,,11.196234123277964,Random Forest Predicted Values,11.196234123277964,both,9.243001154215731
40069,JOHNSTON,40,OK,2021,10332,both,20.9,both,"47,039",both,OK|JOHNSTON,2011,OK,JOHNSTON,6804.2720888625,OK|JOHNSTON|2011,both,40069|2011,,,10.198164997223603,Random Forest Predicted Values,10.198164997223603,both,9.243001154215731
40069,JOHNSTON,40,OK,2021,10332,both,20.9,both,"47,039",both,OK|JOHNSTON,2012,OK,JOHNSTON,7166.46612975,OK|JOHNSTON|2012,both,40069|2012,,,8.846017530456779,Random Forest Predicted Values,8.846017530456779,both,9.243001154215731
40069,JOHNSTON,40,OK,2021,10332,both,20.9,both,"47,039",both,OK|JOHNSTON,2013,OK,JOHNSTON,6754.7544552,OK|JOHNSTON|2013,both,40069|2013,,,11.107067033100323,Random Forest Predicted Values,11.107067033100323,both,9.243001154215731
40069,JOHNSTON,40,OK,2021,10332,both,20.9,both,"47,039",both,OK|JOHNSTON,2014,OK,JOHNSTON,7320.6669094875,OK|JOHNSTON|2014,both,40069|2014,,,8.746896244083512,Random Forest Predicted Values,8.746896244083512,both,9.243001154215731
40069,JOHNSTON,40,OK,2021,10332,both,20.9,both,"47,039",both,OK|JOHNSTON,2015,OK,JOHNSTON,7166.440527,OK|JOHNSTON|2015,both,40069|2015,,,10.740772279158564,Random Forest Predicted Values,10.740772279158564,both,9.243001154215731
40071,KAY,40,OK,2021,43715,both,15.8,both,"50,034",both,OK|KAY,2006,OK,KAY,16830.6414325,OK|KAY|2006,both,40071|2006,,,12.246429106595407,Random Forest Predicted Values,12.246429106595407,both,10.68544657161499
40071,KAY,40,OK,2021,43715,both,15.8,both,"50,034",both,OK|KAY,2007,OK,KAY,19917.055818225,OK|KAY|2007,both,40071|2007,,,17.00726177637535,Random Forest Predicted Values,17.00726177637535,both,10.68544657161499
40071,KAY,40,OK,2021,43715,both,15.8,both,"50,034",both,OK|KAY,2008,OK,KAY,21004.723239225,OK|KAY|2008,both,40071|2008,,,15.480781635870965,Random Forest Predicted Values,15.480781635870965,both,10.68544657161499
40071,KAY,40,OK,2021,43715,both,15.8,both,"50,034",both,OK|KAY,2009,OK,KAY,20704.1864663625,OK|KAY|2009,both,40071|2009,,,14.337802865870469,Random Forest Predicted Values,14.337802865870469,both,10.68544657161499
40071,KAY,40,OK,2021,43715,both,15.8,both,"50,034",both,OK|KAY,2010,OK,KAY,20497.143555,OK|KAY|2010,both,40071|2010,,,15.980678850764116,Random Forest Predicted Values,15.980678850764116,both,10.68544657161499
40071,KAY,40,OK,2021,43715,both,15.8,both,"50,034",both,OK|KAY,2011,OK,KAY,22961.067780225,OK|KAY|2011,both,40071|2011,,,12.987028946313933,Random Forest Predicted Values,12.987028946313933,both,10.68544657161499
40071,KAY,40,OK,2021,43715,both,15.8,both,"50,034",both,OK|KAY,2012,OK,KAY,24279.6225340875,OK|KAY|2012,both,40071|2012,,,14.958837507233824,Random Forest Predicted Values,14.958837507233824,both,10.68544657161499
40071,KAY,40,OK,2021,43715,both,15.8,both,"50,034",both,OK|KAY,2013,OK,KAY,24813.693540225,OK|KAY|2013,both,40071|2013,,,14.471248190730735,Random Forest Predicted Values,14.471248190730735,both,10.68544657161499
40071,KAY,40,OK,2021,43715,both,15.8,both,"50,034",both,OK|KAY,2014,OK,KAY,25316.319570225,OK|KAY|2014,both,40071|2014,,,14.562347309965702,Random Forest Predicted Values,14.562347309965702,both,10.68544657161499
40071,KAY,40,OK,2021,43715,both,15.8,both,"50,034",both,OK|KAY,2015,OK,KAY,24586.6806492,OK|KAY|2015,both,40071|2015,,,15.99294675658243,Random Forest Predicted Values,15.99294675658243,both,10.68544657161499
40073,KINGFISHER,40,OK,2021,15223,both,10.7,both,"66,770",both,OK|KINGFISHER,2006,OK,KINGFISHER,5205.886012,OK|KINGFISHER|2006,both,40073|2006,,,11.607190209156355,Random Forest Predicted Values,11.607190209156355,both,9.630562721059254
40073,KINGFISHER,40,OK,2021,15223,both,10.7,both,"66,770",both,OK|KINGFISHER,2007,OK,KINGFISHER,6574.659580224999,OK|KINGFISHER|2007,both,40073|2007,,,11.127254641345262,Random Forest Predicted Values,11.127254641345262,both,9.630562721059254
40073,KINGFISHER,40,OK,2021,15223,both,10.7,both,"66,770",both,OK|KINGFISHER,2008,OK,KINGFISHER,7859.6549188624995,OK|KINGFISHER|2008,both,40073|2008,,,9.025239237719097,Random Forest Predicted Values,9.025239237719097,both,9.630562721059254
40073,KINGFISHER,40,OK,2021,15223,both,10.7,both,"66,770",both,OK|KINGFISHER,2009,OK,KINGFISHER,9153.89907,OK|KINGFISHER|2009,both,40073|2009,,,9.77670993165526,Random Forest Predicted Values,9.77670993165526,both,9.630562721059254
40073,KINGFISHER,40,OK,2021,15223,both,10.7,both,"66,770",both,OK|KINGFISHER,2010,OK,KINGFISHER,9873.3843225,OK|KINGFISHER|2010,both,40073|2010,,,10.682290288316224,Random Forest Predicted Values,10.682290288316224,both,9.630562721059254
40073,KINGFISHER,40,OK,2021,15223,both,10.7,both,"66,770",both,OK|KINGFISHER,2011,OK,KINGFISHER,9673.309383862499,OK|KINGFISHER|2011,both,40073|2011,,,10.915982222780197,Random Forest Predicted Values,10.915982222780197,both,9.630562721059254
40073,KINGFISHER,40,OK,2021,15223,both,10.7,both,"66,770",both,OK|KINGFISHER,2012,OK,KINGFISHER,9211.8030645375,OK|KINGFISHER|2012,both,40073|2012,,,9.59268467176515,Random Forest Predicted Values,9.59268467176515,both,9.630562721059254
40073,KINGFISHER,40,OK,2021,15223,both,10.7,both,"66,770",both,OK|KINGFISHER,2013,OK,KINGFISHER,9194.8207999875,OK|KINGFISHER|2013,both,40073|2013,,,13.423228324638062,Random Forest Predicted Values,13.423228324638062,both,9.630562721059254
40073,KINGFISHER,40,OK,2021,15223,both,10.7,both,"66,770",both,OK|KINGFISHER,2014,OK,KINGFISHER,9729.5243222625,OK|KINGFISHER|2014,both,40073|2014,,,12.454980170756738,Random Forest Predicted Values,12.454980170756738,both,9.630562721059254
40073,KINGFISHER,40,OK,2021,15223,both,10.7,both,"66,770",both,OK|KINGFISHER,2015,OK,KINGFISHER,9567.238995,OK|KINGFISHER|2015,both,40073|2015,,,11.46619096350447,Random Forest Predicted Values,11.46619096350447,both,9.630562721059254
40075,KIOWA,40,OK,2021,8404,both,20.6,both,"40,937",both,OK|KIOWA,2006,OK,KIOWA,3022.79993,OK|KIOWA|2006,both,40075|2006,,,10.892907865478369,Random Forest Predicted Values,10.892907865478369,both,9.036463061964891
40075,KIOWA,40,OK,2021,8404,both,20.6,both,"40,937",both,OK|KIOWA,2007,OK,KIOWA,2954.0068818125,OK|KIOWA|2007,both,40075|2007,,,10.585495999051904,Random Forest Predicted Values,10.585495999051904,both,9.036463061964891
40075,KIOWA,40,OK,2021,8404,both,20.6,both,"40,937",both,OK|KIOWA,2008,OK,KIOWA,3180.596730225,OK|KIOWA|2008,both,40075|2008,,,9.785500185485951,Random Forest Predicted Values,9.785500185485951,both,9.036463061964891
40075,KIOWA,40,OK,2021,8404,both,20.6,both,"40,937",both,OK|KIOWA,2009,OK,KIOWA,3840.8315147625,OK|KIOWA|2009,both,40075|2009,,,10.89879518077815,Random Forest Predicted Values,10.89879518077815,both,9.036463061964891
40075,KIOWA,40,OK,2021,8404,both,20.6,both,"40,937",both,OK|KIOWA,2010,OK,KIOWA,4423.0848834,OK|KIOWA|2010,both,40075|2010,,,11.093759372164385,Random Forest Predicted Values,11.093759372164385,both,9.036463061964891
40075,KIOWA,40,OK,2021,8404,both,20.6,both,"40,937",both,OK|KIOWA,2011,OK,KIOWA,5965.7840513625,OK|KIOWA|2011,both,40075|2011,,,9.472035937616623,Random Forest Predicted Values,9.472035937616623,both,9.036463061964891
40075,KIOWA,40,OK,2021,8404,both,20.6,both,"40,937",both,OK|KIOWA,2012,OK,KIOWA,6629.2909915875,OK|KIOWA|2012,both,40075|2012,,,11.176411795250356,Random Forest Predicted Values,11.176411795250356,both,9.036463061964891
40075,KIOWA,40,OK,2021,8404,both,20.6,both,"40,937",both,OK|KIOWA,2013,OK,KIOWA,6590.8392349875,OK|KIOWA|2013,both,40075|2013,,,10.647087338696034,Random Forest Predicted Values,10.647087338696034,both,9.036463061964891
40075,KIOWA,40,OK,2021,8404,both,20.6,both,"40,937",both,OK|KIOWA,2014,OK,KIOWA,6702.8584693125,OK|KIOWA|2014,both,40075|2014,,,8.751706126155602,Random Forest Predicted Values,8.751706126155602,both,9.036463061964891
40075,KIOWA,40,OK,2021,8404,both,20.6,both,"40,937",both,OK|KIOWA,2015,OK,KIOWA,5582.5789350000005,OK|KIOWA|2015,both,40075|2015,,,9.884493610841968,Random Forest Predicted Values,9.884493610841968,both,9.036463061964891
40077,LATIMER,40,OK,2021,9454,both,20.0,both,"37,294",both,OK|LATIMER,2006,OK,LATIMER,4998.824416,OK|LATIMER|2006,both,40077|2006,,,10.367685615604492,Random Forest Predicted Values,10.367685615604492,both,9.154193211353181
40077,LATIMER,40,OK,2021,9454,both,20.0,both,"37,294",both,OK|LATIMER,2007,OK,LATIMER,4945.471825,OK|LATIMER|2007,both,40077|2007,,,12.856534201413416,Random Forest Predicted Values,12.856534201413416,both,9.154193211353181
40077,LATIMER,40,OK,2021,9454,both,20.0,both,"37,294",both,OK|LATIMER,2008,OK,LATIMER,5299.3431375,OK|LATIMER|2008,both,40077|2008,,,11.416912204183259,Random Forest Predicted Values,11.416912204183259,both,9.154193211353181
40077,LATIMER,40,OK,2021,9454,both,20.0,both,"37,294",both,OK|LATIMER,2009,OK,LATIMER,4895.2048538625,OK|LATIMER|2009,both,40077|2009,,,9.370676683018466,Random Forest Predicted Values,9.370676683018466,both,9.154193211353181
40077,LATIMER,40,OK,2021,9454,both,20.0,both,"37,294",both,OK|LATIMER,2010,OK,LATIMER,5586.1424288625,OK|LATIMER|2010,both,40077|2010,,,11.340648247005173,Random Forest Predicted Values,11.340648247005173,both,9.154193211353181
40077,LATIMER,40,OK,2021,9454,both,20.0,both,"37,294",both,OK|LATIMER,2011,OK,LATIMER,5957.2635,OK|LATIMER|2011,both,40077|2011,,,9.141590735963158,Random Forest Predicted Values,9.141590735963158,both,9.154193211353181
40077,LATIMER,40,OK,2021,9454,both,20.0,both,"37,294",both,OK|LATIMER,2012,OK,LATIMER,6371.1911775,OK|LATIMER|2012,both,40077|2012,,,11.985930374778869,Random Forest Predicted Values,11.985930374778869,both,9.154193211353181
